score,Insu R1,Insu R2,Insu R3,SC Tap1,SC Tap2,SC Tap3,R12.1,R12.2,R12.3,R12.4,R12.5,R12.6,R12.7,R12.8,R12.9,R12.10,R12.11,R12.12,R12.13,R12.14,R12.15,R12.16,R12.17,R23.1,R23.2,R23.3,R23.4,R23.5,R23.6,R23.7,R23.8,R23.9,R23.10,R23.11,R23.12,R23.13,R23.14,R23.15,R23.16,R23.17,R31.1,R31.2,R31.3,R31.4,R31.5,R31.6,R31.7,R31.8,R31.9,R31.10,R31.11,R31.12,R31.13,R31.14,R31.15,R31.16,R31.17,x10,x20,x30,Cap HL,Tan HL,Cap LH,Tan LH,BD Main,BD OLTC,Bush1 cap,Bush1 tan,Bush2 cap,Bush2 tan,Bush3 cap,Bush3 tan,Surge1 loss,Surge1 leak,Surge2 loss,Surge2 leak,Surge3 loss,Surge3 leak,CO2,C2H4,C2H2,C2H6,CH4,CO,C3H6,C3H8,H2,O2,N2
89.3333,2.3574,1.6823,1.0613,98.1500,77.2030,60.4707,9.4811,9.3726,9.2644,9.1563,9.0476,8.9391,8.8310,8.7229,8.6146,8.5060,8.3976,8.2892,8.1812,8.0731,7.9643,7.8562,7.7470,9.4804,9.3723,9.2642,9.1554,9.0474,8.9390,8.8305,8.7227,8.6141,8.5057,8.3971,8.2891,8.1811,8.0729,7.9644,7.8560,7.7477,9.4801,9.3723,9.2640,9.1554,9.0477,8.9399,8.8314,8.7231,8.6148,8.5056,8.3971,8.2894,8.1810,8.0827,7.9641,7.8556,7.7476,56.6000,61.8400,59.3100,13.3996,0.1239,22.0871,0.4007,86.7833,77.3167,179.9960,0.4571,179.3160,0.4563,180.3370,0.4539,65.9000,0.0000,66.8000,0.0000,71.7000,0.0000,2974.0000,8.0000,0.0000,174.0000,96.0000,0.0000,61.0000,137.0000,8.0000,10276.0000,5746.0000
89.3333,2.0874,1.4808,1.6099,99.9387,78.6537,61.6270,9.4810,9.3725,9.2639,9.1554,9.0475,8.9347,8.8304,8.7225,8.6143,8.5059,8.3975,8.2891,8.1805,8.0721,7.9641,7.8557,7.7473,9.4800,9.3723,9.2635,9.1551,9.0471,8.9388,8.8306,8.7222,8.6135,8.5051,8.3970,8.2888,8.1806,8.0725,7.9641,7.8553,7.7476,9.4805,9.3720,9.2636,9.1557,9.0474,8.9386,8.8303,8.7223,8.6141,8.5057,8.3970,8.2891,8.1805,8.0720,7.9640,7.8559,7.7476,21.3900,19.6200,20.9000,13.0639,0.1027,22.0973,0.3402,86.8500,86.3333,173.6590,0.3999,172.2410,0.4055,173.2880,0.4005,41.6000,0.0000,41.7000,0.0000,44.3000,0.0000,2618.0000,7.0000,0.0000,281.0000,110.0000,120.0000,17.0000,199.0000,13.0000,6187.0000,5132.0000
89.3333,1.4889,1.4119,1.7808,96.8027,76.2236,59.7070,9.4772,9.3688,9.2607,9.1528,9.0447,8.9365,8.8281,8.7199,8.6118,8.5036,8.3953,8.2871,8.1781,8.0708,7.9627,7.8546,7.7462,9.4770,9.3688,9.2604,9.1529,9.0446,8.9365,8.8280,8.7198,8.6118,8.5034,8.3951,8.2870,8.1785,8.0707,7.9626,7.8541,7.7460,9.4768,9.3688,9.2604,9.1527,9.0445,8.9365,8.8281,8.7197,8.6116,8.5036,8.3953,8.2869,8.1786,8.0706,7.9625,7.8544,7.7459,38.4800,39.6500,37.6400,12.7205,0.1841,21.3266,0.1511,72.5833,73.0667,312.8220,0.2136,,,306.9950,0.2324,75.4000,0.0000,75.1000,0.0000,72.7000,0.0000,7553.0000,9.0000,0.0000,324.0000,174.0000,336.0000,62.0000,230.0000,26.0000,18167.0000,0.0000
92.1333,2.3571,1.5077,1.7059,96.9143,76.2677,59.9213,9.4810,9.3724,9.2640,9.1560,9.0474,8.9360,8.8314,8.7229,8.6143,8.5060,8.3977,8.2894,8.1808,8.0726,7.9646,7.8610,7.7477,9.4802,9.3724,9.2635,9.1557,9.0476,8.9391,8.8307,8.7224,8.6136,8.5062,8.3975,8.2893,8.1808,8.0721,7.9641,7.8560,7.7475,9.4805,9.3721,9.2638,9.1558,9.0474,8.9389,8.8307,8.7228,8.6141,8.5058,8.3975,8.2892,8.1807,8.0732,7.9642,7.8556,7.7475,25.1700,25.1300,24.9500,12.3580,0.1228,20.7890,0.1264,70.0667,88.1500,,,311.4820,0.1938,312.0880,0.2011,74.5000,0.0000,79.1000,0.0000,72.8000,0.0000,2797.0000,6.0000,0.0000,3.0000,10.0000,621.0000,0.0000,37.0000,0.0000,8637.0000,3226.0000
92.1333,1.6623,1.2818,1.5200,97.4613,76.8307,60.2503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5100,68.7200,68.3500,12.2717,0.1208,21.2846,0.1545,85.5167,81.8833,310.9410,0.3900,306.6170,0.3618,308.0350,0.3738,86.9000,0.0000,87.4000,0.0000,86.7000,0.0000,2698.0000,6.0000,0.0000,298.0000,137.0000,260.0000,27.0000,206.0000,30.0000,13444.0000,95861.0000
92.1333,1.7940,1.4086,1.5596,97.1513,76.5897,60.1120,9.4777,9.3687,9.2609,9.1530,9.0452,8.9371,8.8287,8.7204,8.6120,8.5040,8.3958,8.2872,8.1792,8.0711,7.9631,7.8548,7.7465,9.4816,9.4012,9.2935,9.1790,9.0835,8.9693,8.8656,8.7717,8.6506,8.5489,8.4434,8.3216,8.2100,8.1202,7.9656,7.8413,7.7700,9.4777,9.3613,9.2611,9.1534,9.0451,8.9370,8.8287,8.7206,8.6125,8.5043,8.3956,8.2878,8.1791,8.0714,7.9633,7.8547,7.7467,68.5100,68.7200,68.3500,12.3055,0.1229,21.7673,0.1482,86.7500,90.3667,312.5720,0.4326,313.2360,0.4080,312.1050,0.4026,92.6000,0.0000,97.8000,0.0000,86.6000,0.0000,2824.0000,6.0000,0.0000,234.0000,112.0000,243.0000,26.0000,166.0000,26.0000,5921.0000,67753.0000
92.8000,1.3836,1.3945,1.0682,92.5387,73.5870,58.1217,9.4523,9.3470,9.2420,9.1376,9.0323,8.9271,8.8222,8.7168,8.6117,8.5066,8.4014,8.2962,8.1909,8.0859,7.9811,7.8759,7.7705,9.4526,9.3470,9.2424,9.1373,9.0324,8.9272,8.8220,8.7168,8.6117,8.5068,8.4014,8.2962,8.1910,8.0858,7.9811,7.8757,7.7707,9.4522,9.3471,9.2421,9.1371,9.0371,8.9270,8.8217,8.7166,8.6115,8.5064,8.4011,8.2959,8.1905,8.0857,7.9806,7.8756,7.7704,21.8400,19.7400,20.9600,10.2714,0.1101,16.9531,0.1343,80.8500,77.5000,175.9490,0.4445,173.7510,0.3091,173.2760,0.4493,74.5000,0.0000,70.6000,0.0000,72.1000,0.0000,5501.0000,5.0000,0.0000,5.0000,23.0000,1035.0000,17.0000,27.0000,0.0000,1905.0000,48134.0000
92.8000,1.4391,1.4606,1.0909,93.1033,73.9923,58.4033,9.4526,9.3474,9.2425,9.1377,9.0325,8.9275,8.8221,8.7170,8.6120,8.5067,8.4015,8.2964,8.1910,8.0860,7.9811,7.8758,7.7708,9.4547,9.3767,9.2743,9.1622,9.0557,8.9554,8.8314,8.7295,8.6142,8.5160,8.4098,8.2994,8.1935,8.0859,7.9920,7.8824,7.7857,9.4528,9.3474,9.2425,9.1376,9.0322,8.9272,8.8219,8.7168,8.6117,8.5067,8.4012,8.2963,8.1907,8.0859,7.9809,7.8756,7.7706,14.6200,15.2800,15.8700,10.3131,0.1233,17.2446,0.1292,87.9500,76.6667,172.2150,0.3828,173.7250,0.3732,170.5060,0.3871,34.2000,0.0000,34.5000,0.0000,34.6000,0.0000,7608.0000,7.0000,0.0000,7.0000,29.0000,614.0000,19.0000,27.0000,20.0000,6366.0000,76752.0000
93.7333,1.5559,1.4790,1.3256,92.6210,73.5860,58.1240,9.4521,9.3467,9.2422,9.1372,9.0321,8.9269,8.8217,8.7166,8.6115,8.5063,8.4013,8.2958,8.1907,8.0856,7.9806,7.8754,7.7704,9.4519,9.3470,9.2420,9.1372,9.0318,8.9270,8.8218,8.7165,8.6115,8.5063,8.4012,8.2960,8.1906,8.0859,7.9807,7.8755,7.7703,9.4525,9.3422,9.2425,9.1375,9.0321,8.9273,8.8221,8.7166,8.6115,8.5067,8.4013,8.2960,8.1908,8.0858,7.9806,7.8755,7.7702,22.6800,22.2300,21.7100,10.2695,0.1088,17.0759,0.1196,88.7500,66.9500,174.3490,0.6409,175.2270,0.3910,173.2210,0.3954,75.5000,0.0000,73.0000,0.0000,75.5000,0.0000,5669.0000,5.0000,0.0000,5.0000,24.0000,727.0000,2.0000,3.0000,0.0000,4907.0000,61393.0000
93.7333,2.0455,1.3043,1.4389,93.1297,74.0333,58.4427,9.4523,9.3472,9.2422,9.1374,9.0323,8.9271,8.8220,8.7167,8.6119,8.5066,8.4015,8.2962,8.1908,8.0859,7.9809,7.8759,7.7707,9.4524,9.3470,9.2421,9.1373,9.0322,8.9273,8.8219,8.7167,8.6117,8.5064,8.4012,8.2960,8.1909,8.0858,7.9807,7.8756,7.7703,9.4531,9.3480,9.2427,9.1379,9.0326,8.9277,8.8225,8.7170,8.6123,8.5071,8.4017,8.2965,8.1914,8.0864,7.9814,7.8761,7.7709,16.4700,17.1200,16.7200,10.2156,0.0827,16.8133,0.1310,85.5167,76.8167,171.9080,0.3827,172.9920,0.3665,175.6620,0.3939,27.2000,0.0000,27.3000,0.0000,26.6000,0.0000,3520.0000,4.0000,0.0000,4.0000,17.0000,1204.0000,16.0000,21.0000,0.0000,2613.0000,47124.0000
91.0667,1.1743,1.1481,1.1312,95.9153,75.8760,59.7317,9.4609,9.3556,9.2503,9.1450,9.0396,8.9343,8.8290,8.7237,8.6184,8.5131,8.4079,8.3026,8.1973,8.0920,7.9867,7.8814,7.7761,9.4611,9.3559,9.2506,9.1456,9.0400,8.9346,8.8293,8.7240,8.6186,8.5134,8.4081,8.3028,8.1975,8.0922,7.9869,7.8817,7.7764,9.4612,9.3559,9.2506,9.1453,9.0401,8.9347,8.8284,8.7241,8.6188,8.5136,8.4083,8.3030,8.1977,8.0924,7.9872,7.8819,7.7767,19.2800,18.2500,19.1400,6.6430,0.0922,6.6430,0.0921,67.4667,99.8333,171.9860,0.3411,171.3100,0.3329,172.0910,0.3792,34.0000,10.0000,38.9000,10.0000,35.6000,10.0000,8763.0000,11.0000,0.0000,8.0000,33.0000,599.0000,4.0000,7.0000,0.0000,3768.0000,81988.0000
89.3333,1.4215,1.2036,2.1000,93.4953,74.3143,58.6977,9.4520,9.3470,9.2420,9.1370,9.0323,8.9272,8.8221,8.7168,8.6117,8.5067,8.4014,8.2960,8.1909,8.0858,7.9808,7.8757,7.7706,9.4525,9.3469,9.2422,9.1376,9.0312,8.9272,8.8272,8.7167,8.6117,8.5065,8.4015,8.2963,8.1911,8.0659,7.9808,7.8757,7.7707,9.4525,9.3470,9.2400,9.1375,9.0321,8.9271,8.8219,8.7165,8.6116,8.5066,8.4010,8.2959,8.1907,8.0859,7.9807,7.8756,7.7040,36.6800,37.0400,38.5400,10.1387,0.1278,17.1144,0.2331,79.9000,83.3667,173.2940,0.2005,176.8880,0.0419,175.8940,0.0562,51.8100,0.0000,51.5000,0.0000,52.6600,0.0000,5072.0000,3.0000,0.0000,3.0000,15.0000,572.0000,0.0000,59.0000,10.0000,13407.0000,5190.0000
94.6583,3.0000,3.0000,3.0000,93.0383,73.9600,58.4263,9.4525,9.3475,9.2429,9.1376,9.0325,8.9274,8.8222,8.7170,8.6118,8.5067,8.4015,8.2965,8.1911,8.0861,7.9810,7.8630,7.7707,9.4530,9.3478,9.2428,9.1379,9.0325,8.9275,8.8226,8.7172,8.6122,8.5070,8.4018,8.2967,8.1913,8.0863,7.9813,7.8761,7.7710,9.4525,9.3473,9.2424,9.1375,9.0324,8.9274,8.8221,8.7168,8.6120,8.5067,8.4013,8.2961,8.1910,8.0860,7.9810,7.8758,7.7706,25.1500,25.1600,25.1400,10.2266,0.1072,17.4651,0.2936,57.5500,86.0167,171.5490,0.4320,122.3450,0.4430,173.9430,0.4429,71.7000,0.0000,76.2000,0.0000,73.0000,0.0000,3049.0000,3.0000,0.0000,3.0000,14.0000,1162.0000,0.0000,19.0000,0.0000,3491.0000,35180.0000
92.8000,1.4702,1.7349,1.2143,93.1407,74.0317,58.4700,9.4526,9.3472,9.2425,9.1376,9.0325,8.9273,8.8220,8.7169,8.6118,8.5067,8.4015,8.2964,8.1909,8.0861,7.9808,7.8758,7.7706,9.4524,9.3473,9.2425,9.1375,9.0324,8.9274,8.8220,8.7167,8.6119,8.5068,8.4014,8.2964,8.1910,8.0862,7.9810,7.8758,7.7707,9.4525,9.3474,9.2422,9.1377,9.0325,8.9274,8.8219,8.7171,8.6118,8.5067,8.4014,8.2960,8.1911,8.0858,7.9809,7.8757,7.7706,22.5600,21.5400,25.1900,10.1983,0.1029,16.9084,0.1269,79.3500,74.8167,178.6970,0.3408,173.2320,0.4071,171.8920,0.4197,41.5000,0.0000,38.3000,0.0000,40.6000,0.0000,5555.0000,10.0000,0.0000,5.0000,42.0000,1949.0000,15.0000,20.0000,0.0000,12173.0000,91990.0000
100.0000,2.0000,2.6102,2.9020,71.6336,56.6370,44.2733,9.4967,9.3880,9.2792,9.1707,9.0621,8.9533,8.8445,8.7353,8.6265,8.5184,8.4092,8.3007,8.1919,8.0835,7.9743,7.8659,7.7568,9.4970,9.3879,9.2797,9.1707,9.0615,8.9534,8.8444,8.7357,8.6264,8.5183,8.4056,8.3007,8.1919,8.0830,7.9743,7.8660,7.7565,9.4972,9.3883,9.2794,9.1704,9.0620,8.9530,8.8449,8.7359,8.6271,8.5184,8.4095,8.3012,8.1920,8.0829,7.9745,7.8656,7.7569,17.1800,17.1600,17.2000,6.0353,0.1418,6.0354,0.1413,93.4500,61.0167,175.1040,0.4081,174.5310,0.4790,175.1170,,18.0000,10.0000,16.5000,10.0000,16.9000,10.0000,6703.0000,8.0000,0.0000,351.0000,223.0000,518.0000,30.0000,240.0000,36.0000,1709.0000,53616.0000
81.3333,3.0218,1.4715,1.1865,96.0383,75.5743,59.1597,9.4769,9.3689,9.2605,9.1532,9.0442,8.9366,8.8285,8.7200,8.6116,8.5034,8.3954,8.2870,8.1789,8.0709,7.9627,7.8542,7.7462,9.4774,9.3684,9.2607,9.1530,9.0448,8.9361,8.8280,8.7197,8.6118,8.5039,8.3954,8.2872,8.1790,8.0705,7.9628,7.8545,7.7459,9.4769,9.3688,9.2609,9.1528,9.0443,8.9362,8.8282,8.7199,8.6120,8.5039,8.3952,8.2867,8.1788,8.0707,7.9622,7.8543,7.7462,80.2400,79.2900,83.5500,13.3621,0.1452,21.5195,0.1463,81.9167,75.1000,313.3720,0.3614,312.5640,0.3954,311.8450,0.3610,159.0000,0.0000,175.3000,0.0000,160.6000,0.0000,6802.0000,6.0000,0.0000,279.0000,154.0000,278.0000,50.0000,214.0000,20.0000,1237.0000,3639.0000
90.2667,2.0732,1.3247,1.4839,95.9887,75.5177,59.1280,9.4609,9.3542,9.2609,9.1530,9.0450,8.9367,8.8163,8.7091,8.6060,8.4996,8.3900,8.2794,8.1708,8.0664,7.9644,7.8563,7.7598,9.4773,9.3689,9.2608,9.1529,9.0448,8.9367,8.8284,8.7201,8.6118,8.5037,8.3955,8.2872,8.1789,8.0709,7.9629,7.8545,7.7463,9.4772,9.3693,9.2608,9.1531,9.0448,8.9367,8.8284,8.7200,8.6119,8.5038,8.3955,8.2874,8.1790,8.0789,7.9784,7.8530,7.7563,118.9000,120.4000,123.4000,13.3535,0.1235,21.9503,0.1369,88.0500,64.2000,309.2670,0.4561,311.9490,0.3711,314.5850,0.4127,81.0000,0.0000,76.6000,0.0000,81.5000,0.0000,8603.0000,5.0000,0.0000,334.0000,152.0000,359.0000,48.0000,255.0000,16.0000,2623.0000,3137.0000
84.1333,2.2381,1.8710,1.8571,96.5430,75.9860,59.5277,9.4773,9.3687,9.2604,9.1530,9.0446,8.9362,8.8282,8.7198,8.6119,8.5036,8.3951,8.2871,8.1789,8.0707,7.9628,7.8543,7.7463,9.4772,9.3687,9.2606,9.1530,9.0448,8.9363,8.8282,8.7201,8.6118,8.5035,8.3955,8.2873,8.1787,8.0706,7.9627,7.8545,7.7463,9.4774,9.3692,9.2606,9.1526,9.0445,8.9367,8.8283,8.7198,8.6121,8.5035,8.3951,8.2869,8.1787,8.0707,7.9626,7.8542,7.7450,80.1200,79.1200,79.5700,12.4050,0.1419,21.4408,0.2105,90.2500,95.9833,313.5140,0.3561,315.8070,0.3624,314.0020,0.3694,157.1000,0.0000,152.3000,0.0000,151.2000,0.0000,7344.0000,63.0000,0.0000,298.0000,211.0000,384.0000,82.0000,238.0000,19.0000,1603.0000,5303.0000
100.0000,2.0000,2.6102,2.9020,71.6336,56.6370,44.2733,9.4930,9.3910,9.2800,9.1790,9.0690,8.9590,8.8480,8.7380,8.6280,8.5260,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7630,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7640,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3150,8.2050,8.0940,7.9840,7.8740,7.7630,17.1800,17.1600,17.2000,9.6961,0.1200,16.5711,0.1600,65.0000,65.0000,172.3700,0.3800,175.3600,0.3900,170.7900,0.3900,65.1000,0.0000,62.9000,0.0000,63.2000,0.0000,5985.0000,27.0000,0.0000,718.0000,238.0000,271.0000,59.0000,559.0000,31.0000,2383.0000,83027.0000
100.0000,2.0000,2.6102,2.9020,71.6336,56.6370,44.2733,9.4930,9.3910,9.2800,9.1790,9.0690,8.9590,8.8480,8.7380,8.6280,8.5260,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7630,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3140,8.2040,8.0940,7.9840,7.8740,7.7640,9.4930,9.3910,9.2810,9.1790,9.0690,8.9590,8.8490,8.7380,8.6280,8.5270,8.4160,8.3150,8.2050,8.0940,7.9840,7.8740,7.7630,17.1800,17.1600,17.2000,9.6961,0.1200,16.5711,0.1600,65.0000,65.0000,172.3700,0.3800,175.3600,0.3900,170.7900,0.3900,65.1000,0.0000,62.9000,0.0000,63.2000,0.0000,3021.0000,18.0000,0.0000,410.0000,135.0000,408.0000,44.0000,328.0000,0.0000,1494.0000,82659.0000
96.0000,3.0000,3.0000,3.0000,96.3333,75.6667,59.0000,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,61.1000,70.0667,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,1958.0000,13.0000,0.0000,500.0000,145.0000,189.0000,385.0000,0.0000,0.0000,1523.0000,77172.0000
94.1250,3.0000,3.0000,3.0000,95.6667,75.3333,59.0000,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,9.4848,9.3770,9.2692,9.1615,9.0536,8.9459,8.8381,8.7303,8.6225,8.5148,8.4069,8.2992,8.1914,8.0836,7.9758,7.8681,7.7603,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,61.2667,56.2667,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,2450.0000,23.0000,0.0000,942.0000,202.0000,335.0000,966.0000,0.0000,0.0000,1664.0000,96518.0000
87.1917,3.0000,3.0000,3.0000,95.6667,75.3333,59.0000,9.4942,9.3863,9.2783,9.1702,9.0623,8.9545,8.8462,8.7380,8.6304,8.5213,8.4145,8.3062,8.1986,8.0902,7.9823,7.8747,7.7666,9.4946,9.3869,9.2786,9.1709,9.0626,8.9548,8.8465,8.7385,8.6306,8.5227,8.4148,8.3067,8.1986,8.0908,7.9826,7.8749,7.7665,9.4941,9.3861,9.2781,9.1701,9.0621,8.9543,8.8462,8.7381,8.6301,8.8221,8.4145,8.3063,8.1983,8.0903,7.9821,7.8745,7.7715,20.0000,20.0000,20.0000,10.0000,0.0100,20.0000,0.0100,89.2833,57.9167,200.0000,0.0100,200.0000,0.0100,200.0000,0.0100,40.0000,0.0000,40.0000,0.0000,40.0000,0.0000,3592.0000,16.0000,0.0000,737.0000,199.0000,411.0000,763.0000,0.0000,21.0000,3601.0000,90228.0000
91.0667,1.2809,1.1700,1.4688,89.2457,71.0657,57.3087,9.4769,9.3794,9.2590,9.1528,9.0449,8.9381,8.8316,8.7246,8.6179,8.5112,8.4050,8.2979,8.1909,8.0845,7.9784,7.8709,7.7645,9.4714,9.3645,9.2580,9.1516,9.0449,8.9382,8.8313,8.7245,8.6180,8.5112,8.4045,8.2978,8.1909,8.0844,7.9777,7.8709,7.7642,9.4715,9.3647,9.2580,9.1520,9.0450,8.9384,8.8318,8.7249,8.6184,8.5113,8.4046,8.2975,8.1912,8.0845,7.9778,7.8714,7.7649,25.5400,28.6900,27.2100,,,,,90.0333,78.5500,,,,,,,,,,,,,7990.0000,11.0000,0.0000,204.0000,259.0000,723.0000,128.0000,0.0000,30.0000,1867.0000,99186.0000
84.4000,1.2901,1.0663,1.2376,88.5887,70.6023,56.9497,9.4764,9.3694,9.2625,9.1561,9.0486,8.9417,8.8352,8.7280,8.6207,8.5141,8.4074,8.3009,8.1941,8.0869,7.9796,7.8729,7.7665,9.4767,9.3694,9.2631,9.1562,9.0493,8.9421,8.8351,8.7278,8.6212,8.5143,8.4078,8.3007,8.1939,8.0868,7.9801,7.8736,7.7664,9.4755,9.3694,9.2623,9.1557,9.0487,8.9416,8.8347,8.7275,8.6212,8.5143,8.4075,8.3004,8.1940,8.0871,7.9789,7.8734,7.7664,29.2700,28.7200,30.9200,7.3208,0.0691,7.3208,0.0689,99.1833,95.6167,,,,,,,,10.0000,,10.0000,,10.0000,6227.0000,10.0000,0.0000,334.0000,222.0000,295.0000,235.0000,0.0000,34.0000,2171.0000,66618.0000
94.3750,3.0000,3.0000,3.0000,87.6667,70.0000,56.6667,9.4895,9.3817,9.2743,9.1668,9.0589,8.9513,8.8432,8.7360,8.6278,8.5206,8.4129,8.3054,8.1976,8.0897,7.9816,7.8742,7.7666,9.4856,9.3815,9.2743,9.1668,9.0584,8.9513,8.8434,8.7358,8.6281,8.5201,8.4129,8.3051,8.1977,8.0897,7.9815,7.8742,7.7668,9.4895,9.3821,9.2743,9.1662,9.0587,8.9507,8.8432,8.7357,8.6278,8.5203,8.4121,8.3048,8.1971,8.0895,7.9817,7.8742,7.7664,20.0000,20.0000,20.0000,5.9223,0.1184,5.9224,0.1177,79.2167,84.4333,,,,,,,79.5000,10.0000,81.1000,10.0000,78.8000,10.0000,5190.0000,127.0000,0.0000,449.0000,467.0000,576.0000,187.0000,273.0000,47.0000,156.0000,91735.0000
87.3167,1.3558,1.5747,1.3125,88.3697,70.3467,56.7327,9.4705,9.3636,9.2572,9.1507,9.0442,8.9374,8.8308,8.7238,8.6173,8.5106,8.4039,8.2971,8.1903,8.0837,7.9770,7.8705,7.7638,9.4710,9.3641,9.2577,9.1513,9.0496,8.9376,8.8310,8.7242,8.6177,8.5111,8.4040,8.2974,8.1905,8.0839,7.9775,7.8708,7.7641,9.4705,9.3638,9.2523,9.1508,9.0443,8.9375,8.8308,8.7239,8.6172,8.5107,8.4038,8.2970,8.1902,8.0837,7.9721,7.8703,7.7637,26.6800,37.2400,35.0200,,,,,51.6833,57.1167,,,,,,,,,,,,,10773.0000,133.0000,0.0000,265.0000,270.0000,978.0000,176.0000,18.0000,318.0000,710.0000,75448.0000
88.3833,1.5000,1.3235,1.7711,97.5240,76.6180,59.8183,9.4970,9.3941,9.2864,9.1784,9.0695,8.9578,8.8477,8.7401,8.6377,8.5241,8.4162,8.3099,8.2099,8.0954,7.9819,7.8803,7.7765,9.5231,9.4113,9.3051,9.2041,9.1043,8.9904,8.8881,8.7386,8.6429,8.5365,8.4081,8.2999,8.1924,8.0846,7.9767,7.8643,7.7611,9.5147,9.4053,9.2975,9.1886,9.0725,8.9744,8.8660,8.7588,8.6470,8.5335,8.4234,8.3240,8.1913,8.0814,7.9757,7.8791,7.7800,41.9200,42.3500,42.2400,3.7629,0.1798,3.7628,0.1792,57.0500,50.5000,,,,,,,36.1000,10.0000,30.0000,10.0000,59.0000,10.0000,5084.0000,8.0000,0.0000,333.0000,103.0000,138.0000,47.0000,310.0000,13.0000,4682.0000,3888.0000
96.4000,1.5870,1.5217,1.2548,97.1767,76.2870,59.6923,9.4834,9.3753,9.2672,9.1599,9.0525,8.9449,8.8370,8.7290,8.6210,8.5134,8.4055,8.2978,8.1901,8.0825,7.9744,7.8670,7.7588,9.4834,9.3754,9.2679,9.1602,9.0529,8.9447,8.8373,8.7289,8.6212,8.5135,8.4057,8.2977,8.1899,8.0825,7.9748,7.8669,7.7592,9.4831,9.3752,9.2675,9.1600,9.0522,8.9447,8.8366,8.7287,8.6211,8.5132,8.4054,8.2975,8.1898,8.0820,7.9743,7.8666,7.7588,59.0100,58.3200,59.3300,,,,,73.7000,73.8167,,,,,,,,,,,,,3998.0000,34.0000,0.0000,369.0000,133.0000,153.0000,72.0000,306.0000,9.0000,7677.0000,5064.0000
92.8000,1.3805,1.3045,2.3333,96.5723,75.8203,59.2983,9.4833,9.3755,9.2680,9.1603,9.0527,8.9446,8.8371,8.7291,8.6212,8.5135,8.4057,8.2978,8.1899,8.0823,7.9746,7.8669,7.7589,9.4833,9.3757,9.2677,9.1603,9.0525,8.9450,8.8370,8.7289,8.6216,8.5137,8.4058,8.2979,8.1899,8.0823,7.9746,7.8669,7.7590,9.4829,9.3752,9.2672,9.1597,9.0518,8.9442,8.8366,8.7285,8.6207,8.5131,8.4051,8.2972,8.1893,8.0819,7.9741,7.8663,7.7586,21.8000,26.2700,23.2200,,,,,86.2500,60.0833,,,,,,,,,,,,,2324.0000,9.0000,0.0000,397.0000,137.0000,180.0000,26.0000,324.0000,0.0000,1970.0000,75133.0000
86.6667,1.5870,1.2977,1.6438,96.8283,76.0257,59.4003,9.4826,9.3747,9.2670,9.1597,9.0518,8.9441,8.8362,8.7286,8.6207,8.5130,8.4051,8.2972,8.1892,8.0817,7.9741,7.8664,7.7584,9.4827,9.3749,9.2671,9.1598,9.0521,8.9444,8.8367,8.7287,8.6210,8.5132,8.4054,8.2975,8.1894,8.0819,7.9743,7.8665,7.7586,9.4831,9.3750,9.2672,9.1600,9.0521,8.9444,8.8366,8.7287,8.6210,8.5132,8.4054,8.2975,8.1896,8.0820,7.9742,7.8665,7.7586,108.8000,101.9000,105.2000,6.9690,0.0877,6.9689,0.0779,98.2000,88.3000,175.5360,0.4093,179.5130,0.4195,177.6640,0.4209,30.9000,10.0000,33.4000,10.0000,31.6000,10.0000,4634.0000,31.0000,0.0000,890.0000,292.0000,560.0000,85.0000,985.0000,52.0000,132.0000,102.0000
